id,hotel_cluster
185,91 41 48 64 65
186,91 41 48 64 65
187,91 41 48 64 65
188,91 41 48 64 65
189,91 41 48 64 65
190,91 41 48 64 65
191,91 41 48 64 65
192,91 41 48 64 65
193,91 41 48 64 65
194,91 41 48 64 65
195,91 41 48 64 65
196,91 41 48 64 65
197,91 41 48 64 65
198,91 41 48 64 65
199,91 41 48 64 65
200,91 41 48 64 65
201,91 41 48 64 65
202,91 41 48 64 65
203,91 41 48 64 65
204,91 41 48 64 65
205,91 41 48 64 65
206,91 41 48 64 65
207,91 41 48 64 65
208,91 41 48 64 65
209,91 41 48 64 65
210,91 41 48 64 65
211,91 41 48 64 65
212,91 41 48 64 65
213,91 41 48 64 65
214,91 41 48 64 65
215,91 41 48 64 65
216,91 41 48 64 65
217,91 41 48 64 65
218,91 41 48 64 65
219,91 41 48 64 65
220,91 41 48 64 65
221,91 41 48 64 65
222,91 41 48 64 65
223,91 41 48 64 65
224,91 41 48 64 65
225,91 41 48 64 65
226,91 41 48 64 65
227,91 41 48 64 65
228,91 41 48 64 65
229,91 41 48 64 65
230,91 41 48 64 65
231,91 41 48 64 65
232,91 41 48 64 65
233,91 41 48 64 65
234,91 41 48 64 65
235,91 41 48 64 65
236,91 41 48 64 65
237,91 41 48 64 65
238,91 41 48 64 65
239,91 41 48 64 65
240,91 41 48 64 65
241,91 41 48 64 65
242,91 41 48 64 65
243,91 41 48 64 65
244,91 41 48 64 65
245,91 41 48 64 65
246,91 41 48 64 65
247,91 41 48 64 65
248,91 41 48 64 65
249,91 41 48 64 65
250,91 41 48 64 65
251,91 41 48 64 65
252,91 41 48 64 65
253,91 41 48 64 65
254,91 41 48 64 65
255,91 41 48 64 65
256,91 41 48 64 65
257,91 41 48 64 65
258,91 41 48 64 65
259,91 41 48 64 65
260,91 41 48 64 65
261,91 41 48 64 65
262,91 41 48 64 65
263,91 41 48 64 65
264,91 41 48 64 65
265,91 41 48 64 65
266,91 41 48 64 65
267,91 41 48 64 65
268,91 41 48 64 65
269,91 41 48 64 65
270,91 41 48 64 65
271,91 41 48 64 65
272,91 41 48 64 65
273,91 41 48 64 65
274,91 41 48 64 65
275,91 41 48 64 65
276,91 41 48 64 65
277,91 41 48 64 65
278,91 41 48 64 65
279,91 41 48 64 65
280,91 41 48 64 65
281,91 41 48 64 65
282,91 41 48 64 65
283,91 41 48 64 65
284,91 41 48 64 65
285,91 41 48 64 65
286,91 41 48 64 65
287,91 41 48 64 65
288,91 41 48 64 65
289,91 41 48 64 65
290,91 41 48 64 65
291,91 41 48 64 65
292,91 41 48 64 65
293,91 41 48 64 65
294,91 41 48 64 65
295,91 41 48 64 65
296,91 41 48 64 65
297,91 41 48 64 65
298,91 41 48 64 65
299,91 41 48 64 65
300,91 41 48 64 65
301,91 41 48 64 65
302,91 41 48 64 65
303,91 41 48 64 65
304,91 41 48 64 65
305,91 41 48 64 65
306,91 41 48 64 65
307,91 41 48 64 65
308,91 41 48 64 65
309,91 41 48 64 65
310,91 41 48 64 65
311,91 41 48 64 65
312,91 41 48 64 65
313,91 41 48 64 65
314,91 41 48 64 65
315,91 41 48 64 65
316,91 41 48 64 65
317,91 41 48 64 65
318,91 41 48 64 65
319,91 41 48 64 65
320,91 41 48 64 65
321,91 41 48 64 65
322,91 41 48 64 65
323,91 41 48 64 65
324,91 41 48 64 65
325,91 41 48 64 65
326,91 41 48 64 65
327,91 41 48 64 65
328,91 41 48 64 65
329,91 41 48 64 65
330,91 41 48 64 65
331,91 41 48 64 65
332,91 41 48 64 65
333,91 41 48 64 65
334,91 41 48 64 65
335,91 41 48 64 65
336,91 41 48 64 65
337,91 41 48 64 65
338,91 41 48 64 65
339,91 41 48 64 65
340,91 41 48 64 65
341,91 41 48 64 65
342,91 41 48 64 65
343,91 41 48 64 65
344,91 41 48 64 65
345,91 41 48 64 65
346,91 41 48 64 65
347,91 41 48 64 65
348,91 41 48 64 65
349,91 41 48 64 65
350,91 41 48 64 65
351,91 41 48 64 65
352,91 41 48 64 65
353,91 41 48 64 65
354,91 41 48 64 65
355,91 41 48 64 65
356,91 41 48 64 65
357,91 41 48 64 65
358,91 41 48 64 65
359,91 41 48 64 65
360,91 41 48 64 65
361,91 41 48 64 65
362,91 41 48 64 65
363,91 41 48 64 65
364,91 41 48 64 65
365,91 41 48 64 65
366,91 41 48 64 65
367,91 41 48 64 65
368,91 41 48 64 65
369,91 41 48 64 65
370,91 41 48 64 65
371,91 41 48 64 65
372,91 41 48 64 65
373,91 41 48 64 65
374,91 41 48 64 65
375,91 41 48 64 65
376,91 41 48 64 65
377,91 41 48 64 65
378,91 41 48 64 65
379,91 41 48 64 65
380,91 41 48 64 65
381,91 41 48 64 65
382,91 41 48 64 65
383,91 41 48 64 65
384,91 41 48 64 65
385,91 41 48 64 65
386,91 41 48 64 65
387,91 41 48 64 65
388,91 41 48 64 65
389,91 41 48 64 65
390,91 41 48 64 65
391,91 41 48 64 65
392,91 41 48 64 65
393,91 41 48 64 65
394,91 41 48 64 65
395,91 41 48 64 65
396,91 41 48 64 65
397,91 41 48 64 65
398,91 41 48 64 65
399,91 41 48 64 65
400,91 41 48 64 65
401,91 41 48 64 65
402,91 41 48 64 65
403,91 41 48 64 65
404,91 41 48 64 65
405,91 41 48 64 65
406,91 41 48 64 65
407,91 41 48 64 65
408,91 41 48 64 65
409,91 41 48 64 65
410,91 41 48 64 65
411,91 41 48 64 65
412,91 41 48 64 65
413,91 41 48 64 65
414,91 41 48 64 65
415,91 41 48 64 65
416,91 41 48 64 65
417,91 41 48 64 65
418,91 41 48 64 65
419,91 41 48 64 65
420,91 41 48 64 65
421,91 41 48 64 65
422,91 41 48 64 65
423,91 41 48 64 65
424,91 41 48 64 65
425,91 41 48 64 65
426,91 41 48 64 65
427,91 41 48 64 65
428,91 41 48 64 65
429,91 41 48 64 65
430,91 41 48 64 65
431,91 41 48 64 65
432,91 41 48 64 65
433,91 41 48 64 65
434,91 41 48 64 65
435,91 41 48 64 65
436,91 41 48 64 65
437,91 41 48 64 65
438,91 41 48 64 65
439,91 41 48 64 65
440,91 41 48 64 65
441,91 41 48 64 65
442,91 41 48 64 65
443,91 41 48 64 65
444,91 41 48 64 65
445,91 41 48 64 65
446,91 41 48 64 65
447,91 41 48 64 65
448,91 41 48 64 65
449,91 41 48 64 65
450,91 41 48 64 65
451,91 41 48 64 65
452,91 41 48 64 65
453,91 41 48 64 65
454,91 41 48 64 65
455,91 41 48 64 65
456,91 41 48 64 65
457,91 41 48 64 65
458,91 41 48 64 65
459,91 41 48 64 65
460,91 41 48 64 65
461,91 41 48 64 65
462,91 41 48 64 65
463,91 41 48 64 65
464,91 41 48 64 65
465,91 41 48 64 65
466,91 41 48 64 65
467,91 41 48 64 65
468,91 41 48 64 65
469,91 41 48 64 65
470,91 41 48 64 65
471,91 41 48 64 65
472,91 41 48 64 65
473,91 41 48 64 65
474,91 41 48 64 65
475,91 41 48 64 65
476,91 41 48 64 65
477,91 41 48 64 65
478,91 41 48 64 65
479,91 41 48 64 65
480,91 41 48 64 65
481,91 41 48 64 65
482,91 41 48 64 65
483,91 41 48 64 65
484,91 41 48 64 65
485,91 41 48 64 65
486,91 41 48 64 65
487,91 41 48 64 65
488,91 41 48 64 65
489,91 41 48 64 65
490,91 41 48 64 65
491,91 41 48 64 65
492,91 41 48 64 65
493,91 41 48 64 65
494,91 41 48 64 65
495,91 41 48 64 65
496,91 41 48 64 65
497,91 41 48 64 65
498,91 41 48 64 65
499,91 41 48 64 65
500,91 41 48 64 65
501,91 41 48 64 65
502,91 41 48 64 65
503,91 41 48 64 65
504,91 41 48 64 65
505,91 41 48 64 65
506,91 41 48 64 65
507,91 41 48 64 65
508,91 41 48 64 65
509,91 41 48 64 65
510,91 41 48 64 65
511,91 41 48 64 65
512,91 41 48 64 65
513,91 41 48 64 65
514,91 41 48 64 65
515,91 41 48 64 65
516,91 41 48 64 65
517,91 41 48 64 65
518,91 41 48 64 65
519,91 41 48 64 65
520,91 41 48 64 65
521,91 41 48 64 65
522,91 41 48 64 65
523,91 41 48 64 65
524,91 41 48 64 65
525,91 41 48 64 65
526,91 41 48 64 65
527,91 41 48 64 65
528,91 41 48 64 65
529,91 41 48 64 65
530,91 41 48 64 65
531,91 41 48 64 65
532,91 41 48 64 65
533,91 41 48 64 65
534,91 41 48 64 65
535,91 41 48 64 65
536,91 41 48 64 65
537,91 41 48 64 65
538,91 41 48 64 65
539,91 41 48 64 65
540,91 41 48 64 65
541,91 41 48 64 65
542,91 41 48 64 65
543,91 41 48 64 65
544,91 41 48 64 65
545,91 41 48 64 65
546,91 41 48 64 65
547,91 41 48 64 65
548,91 41 48 64 65
549,91 41 48 64 65
550,91 41 48 64 65
551,91 41 48 64 65
552,91 41 48 64 65
553,91 41 48 64 65
554,91 41 48 64 65
555,91 41 48 64 65
556,91 41 48 64 65
557,91 41 48 64 65
558,91 41 48 64 65
559,91 41 48 64 65
560,91 41 48 64 65
561,91 41 48 64 65
562,91 41 48 64 65
563,91 41 48 64 65
564,91 41 48 64 65
565,91 41 48 64 65
566,91 41 48 64 65
567,91 41 48 64 65
568,91 41 48 64 65
569,91 41 48 64 65
570,91 41 48 64 65
571,91 41 48 64 65
572,91 41 48 64 65
573,91 41 48 64 65
574,91 41 48 64 65
575,91 41 48 64 65
576,91 41 48 64 65
577,91 41 48 64 65
578,91 41 48 64 65
579,91 41 48 64 65
580,91 41 48 64 65
581,91 41 48 64 65
582,91 41 48 64 65
583,91 41 48 64 65
584,91 41 48 64 65
585,91 41 48 64 65
586,91 41 48 64 65
587,91 41 48 64 65
588,91 41 48 64 65
589,91 41 48 64 65
590,91 41 48 64 65
591,91 41 48 64 65
592,91 41 48 64 65
593,91 41 48 64 65
594,91 41 48 64 65
595,91 41 48 64 65
596,91 41 48 64 65
597,91 41 48 64 65
598,91 41 48 64 65
599,91 41 48 64 65
600,91 41 48 64 65
601,91 41 48 64 65
602,91 41 48 64 65
603,91 41 48 64 65
604,91 41 48 64 65
605,91 41 48 64 65
606,91 41 48 64 65
607,91 41 48 64 65
608,91 41 48 64 65
609,91 41 48 64 65
610,91 41 48 64 65
611,91 41 48 64 65
612,91 41 48 64 65
613,91 41 48 64 65
614,91 41 48 64 65
615,91 41 48 64 65
616,91 41 48 64 65
617,91 41 48 64 65
618,91 41 48 64 65
619,91 41 48 64 65
620,91 41 48 64 65
621,91 41 48 64 65
622,91 41 48 64 65
623,91 41 48 64 65
624,91 41 48 64 65
625,91 41 48 64 65
626,91 41 48 64 65
627,91 41 48 64 65
628,91 41 48 64 65
629,91 41 48 64 65
630,91 41 48 64 65
631,91 41 48 64 65
632,91 41 48 64 65
633,91 41 48 64 65
634,91 41 48 64 65
635,91 41 48 64 65
636,91 41 48 64 65
637,91 41 48 64 65
638,91 41 48 64 65
639,91 41 48 64 65
640,91 41 48 64 65
641,91 41 48 64 65
642,91 41 48 64 65
643,91 41 48 64 65
644,91 41 48 64 65
645,91 41 48 64 65
646,91 41 48 64 65
647,91 41 48 64 65
648,91 41 48 64 65
649,91 41 48 64 65
650,91 41 48 64 65
651,91 41 48 64 65
652,91 41 48 64 65
653,91 41 48 64 65
654,91 41 48 64 65
655,91 41 48 64 65
656,91 41 48 64 65
657,91 41 48 64 65
658,91 41 48 64 65
659,91 41 48 64 65
660,91 41 48 64 65
661,91 41 48 64 65
662,91 41 48 64 65
663,91 41 48 64 65
664,91 41 48 64 65
665,91 41 48 64 65
666,91 41 48 64 65
667,91 41 48 64 65
668,91 41 48 64 65
669,91 41 48 64 65
670,91 41 48 64 65
671,91 41 48 64 65
672,91 41 48 64 65
673,91 41 48 64 65
674,91 41 48 64 65
675,91 41 48 64 65
676,91 41 48 64 65
677,91 41 48 64 65
678,91 41 48 64 65
679,91 41 48 64 65
680,91 41 48 64 65
681,91 41 48 64 65
682,91 41 48 64 65
683,91 41 48 64 65
684,91 41 48 64 65
685,91 41 48 64 65
686,91 41 48 64 65
687,91 41 48 64 65
688,91 41 48 64 65
689,91 41 48 64 65
690,91 41 48 64 65
691,91 41 48 64 65
692,91 41 48 64 65
693,91 41 48 64 65
694,91 41 48 64 65
695,91 41 48 64 65
696,91 41 48 64 65
697,91 41 48 64 65
698,91 41 48 64 65
699,91 41 48 64 65
700,91 41 48 64 65
701,91 41 48 64 65
702,91 41 48 64 65
703,91 41 48 64 65
704,91 41 48 64 65
705,91 41 48 64 65
706,91 41 48 64 65
707,91 41 48 64 65
708,91 41 48 64 65
709,91 41 48 64 65
710,91 41 48 64 65
711,91 41 48 64 65
712,91 41 48 64 65
713,91 41 48 64 65
714,91 41 48 64 65
715,91 41 48 64 65
716,91 41 48 64 65
717,91 41 48 64 65
718,91 41 48 64 65
719,91 41 48 64 65
720,91 41 48 64 65
721,91 41 48 64 65
722,91 41 48 64 65
723,91 41 48 64 65
724,91 41 48 64 65
725,91 41 48 64 65
726,91 41 48 64 65
727,91 41 48 64 65
728,91 41 48 64 65
729,91 41 48 64 65
730,91 41 48 64 65
731,91 41 48 64 65
732,91 41 48 64 65
733,91 41 48 64 65
734,91 41 48 64 65
735,91 41 48 64 65
736,91 41 48 64 65
737,91 41 48 64 65
738,91 41 48 64 65
739,91 41 48 64 65
740,91 41 48 64 65
741,91 41 48 64 65
742,91 41 48 64 65
743,91 41 48 64 65
744,91 41 48 64 65
745,91 41 48 64 65
746,91 41 48 64 65
747,91 41 48 64 65
748,91 41 48 64 65
749,91 41 48 64 65
750,91 41 48 64 65
751,91 41 48 64 65
752,91 41 48 64 65
753,91 41 48 64 65
754,91 41 48 64 65
755,91 41 48 64 65
756,91 41 48 64 65
757,91 41 48 64 65
758,91 41 48 64 65
759,91 41 48 64 65
760,91 41 48 64 65
761,91 41 48 64 65
762,91 41 48 64 65
763,91 41 48 64 65
764,91 41 48 64 65
765,91 41 48 64 65
766,91 41 48 64 65
767,91 41 48 64 65
768,91 41 48 64 65
769,91 41 48 64 65
770,91 41 48 64 65
771,91 41 48 64 65
772,91 41 48 64 65
773,91 41 48 64 65
774,91 41 48 64 65
775,91 41 48 64 65
776,91 41 48 64 65
777,91 41 48 64 65
778,91 41 48 64 65
779,91 41 48 64 65
780,91 41 48 64 65
781,91 41 48 64 65
782,91 41 48 64 65
783,91 41 48 64 65
784,91 41 48 64 65
785,91 41 48 64 65
786,91 41 48 64 65
787,91 41 48 64 65
788,91 41 48 64 65
789,91 41 48 64 65
790,91 41 48 64 65
791,91 41 48 64 65
792,91 41 48 64 65
793,91 41 48 64 65
794,91 41 48 64 65
795,91 41 48 64 65
796,91 41 48 64 65
797,91 41 48 64 65
798,91 41 48 64 65
799,91 41 48 64 65
800,91 41 48 64 65
801,91 41 48 64 65
802,91 41 48 64 65
803,91 41 48 64 65
804,91 41 48 64 65
805,91 41 48 64 65
806,91 41 48 64 65
807,91 41 48 64 65
808,91 41 48 64 65
809,91 41 48 64 65
810,91 41 48 64 65
811,91 41 48 64 65
812,91 41 48 64 65
813,91 41 48 64 65
814,91 41 48 64 65
815,91 41 48 64 65
816,91 41 48 64 65
817,91 41 48 64 65
818,91 41 48 64 65
819,91 41 48 64 65
820,91 41 48 64 65
821,91 41 48 64 65
822,91 41 48 64 65
823,91 41 48 64 65
824,91 41 48 64 65
825,91 41 48 64 65
826,91 41 48 64 65
827,91 41 48 64 65
828,91 41 48 64 65
829,91 41 48 64 65
830,91 41 48 64 65
831,91 41 48 64 65
832,91 41 48 64 65
833,91 41 48 64 65
834,91 41 48 64 65
835,91 41 48 64 65
836,91 41 48 64 65
837,91 41 48 64 65
838,91 41 48 64 65
839,91 41 48 64 65
840,91 41 48 64 65
841,91 41 48 64 65
842,91 41 48 64 65
843,91 41 48 64 65
844,91 41 48 64 65
845,91 41 48 64 65
846,91 41 48 64 65
847,91 41 48 64 65
848,91 41 48 64 65
849,91 41 48 64 65
850,91 41 48 64 65
851,91 41 48 64 65
852,91 41 48 64 65
853,91 41 48 64 65
854,91 41 48 64 65
855,91 41 48 64 65
856,91 41 48 64 65
857,91 41 48 64 65
858,91 41 48 64 65
859,91 41 48 64 65
860,91 41 48 64 65
861,91 41 48 64 65
862,91 41 48 64 65
863,91 41 48 64 65
864,91 41 48 64 65
865,91 41 48 64 65
866,91 41 48 64 65
867,91 41 48 64 65
868,91 41 48 64 65
869,91 41 48 64 65
870,91 41 48 64 65
871,91 41 48 64 65
872,91 41 48 64 65
873,91 41 48 64 65
874,91 41 48 64 65
875,91 41 48 64 65
876,91 41 48 64 65
877,91 41 48 64 65
878,91 41 48 64 65
879,91 41 48 64 65
880,91 41 48 64 65
881,91 41 48 64 65
882,91 41 48 64 65
883,91 41 48 64 65
884,91 41 48 64 65
885,91 41 48 64 65
886,91 41 48 64 65
887,91 41 48 64 65
888,91 41 48 64 65
889,91 41 48 64 65
890,91 41 48 64 65
891,91 41 48 64 65
892,91 41 48 64 65
893,91 41 48 64 65
894,91 41 48 64 65
895,91 41 48 64 65
896,91 41 48 64 65
897,91 41 48 64 65
898,91 41 48 64 65
899,91 41 48 64 65
900,91 41 48 64 65
901,91 41 48 64 65
902,91 41 48 64 65
903,91 41 48 64 65
904,91 41 48 64 65
905,91 41 48 64 65
906,91 41 48 64 65
907,91 41 48 64 65
908,91 41 48 64 65
909,91 41 48 64 65
910,91 41 48 64 65
911,91 41 48 64 65
912,91 41 48 64 65
913,91 41 48 64 65
914,91 41 48 64 65
915,91 41 48 64 65
916,91 41 48 64 65
917,91 41 48 64 65
918,91 41 48 64 65
919,91 41 48 64 65
920,91 41 48 64 65
921,91 41 48 64 65
922,91 41 48 64 65
923,91 41 48 64 65
924,91 41 48 64 65
925,91 41 48 64 65
926,91 41 48 64 65
927,91 41 48 64 65
928,91 41 48 64 65
929,91 41 48 64 65
930,91 41 48 64 65
931,91 41 48 64 65
932,91 41 48 64 65
933,91 41 48 64 65
934,91 41 48 64 65
935,91 41 48 64 65
936,91 41 48 64 65
937,91 41 48 64 65
938,91 41 48 64 65
939,91 41 48 64 65
940,91 41 48 64 65
941,91 41 48 64 65
942,91 41 48 64 65
943,91 41 48 64 65
944,91 41 48 64 65
945,91 41 48 64 65
946,91 41 48 64 65
947,91 41 48 64 65
948,91 41 48 64 65
949,91 41 48 64 65
950,91 41 48 64 65
951,91 41 48 64 65
952,91 41 48 64 65
953,91 41 48 64 65
954,91 41 48 64 65
955,91 41 48 64 65
956,91 41 48 64 65
957,91 41 48 64 65
958,91 41 48 64 65
959,91 41 48 64 65
960,91 41 48 64 65
961,91 41 48 64 65
962,91 41 48 64 65
963,91 41 48 64 65
964,91 41 48 64 65
965,91 41 48 64 65
966,91 41 48 64 65
967,91 41 48 64 65
968,91 41 48 64 65
969,91 41 48 64 65
970,91 41 48 64 65
971,91 41 48 64 65
972,91 41 48 64 65
973,91 41 48 64 65
974,91 41 48 64 65
975,91 41 48 64 65
976,91 41 48 64 65
977,91 41 48 64 65
978,91 41 48 64 65
979,91 41 48 64 65
980,91 41 48 64 65
981,91 41 48 64 65
982,91 41 48 64 65
983,91 41 48 64 65
984,91 41 48 64 65
985,91 41 48 64 65
986,91 41 48 64 65
987,91 41 48 64 65
988,91 41 48 64 65
989,91 41 48 64 65
990,91 41 48 64 65
991,91 41 48 64 65
992,91 41 48 64 65
993,91 41 48 64 65
994,91 41 48 64 65
995,91 41 48 64 65
996,91 41 48 64 65
997,91 41 48 64 65
998,91 41 48 64 65
999,91 41 48 64 65
1000,91 41 48 64 65
1001,91 41 48 64 65
1002,91 41 48 64 65
1003,91 41 48 64 65
1004,91 41 48 64 65
1005,91 41 48 64 65
1006,91 41 48 64 65
1007,91 41 48 64 65
1008,91 41 48 64 65
1009,91 41 48 64 65
1010,91 41 48 64 65
1011,91 41 48 64 65
1012,91 41 48 64 65
1013,91 41 48 64 65
1014,91 41 48 64 65
1015,91 41 48 64 65
1016,91 41 48 64 65
1017,91 41 48 64 65
1018,91 41 48 64 65
1019,91 41 48 64 65
1020,91 41 48 64 65
1021,91 41 48 64 65
1022,91 41 48 64 65
1023,91 41 48 64 65
1024,91 41 48 64 65
1025,91 41 48 64 65
1026,91 41 48 64 65
1027,91 41 48 64 65
1028,91 41 48 64 65
1029,91 41 48 64 65
1030,91 41 48 64 65
1031,91 41 48 64 65
1032,91 41 48 64 65
1033,91 41 48 64 65
1034,91 41 48 64 65
1035,91 41 48 64 65
1036,91 41 48 64 65
1037,91 41 48 64 65
1038,91 41 48 64 65
1039,91 41 48 64 65
1040,91 41 48 64 65
1041,91 41 48 64 65
1042,91 41 48 64 65
1043,91 41 48 64 65
1044,91 41 48 64 65
1045,91 41 48 64 65
1046,91 41 48 64 65
1047,91 41 48 64 65
1048,91 41 48 64 65
1049,91 41 48 64 65
1050,91 41 48 64 65
1051,91 41 48 64 65
1052,91 41 48 64 65
1053,91 41 48 64 65
1054,91 41 48 64 65
1055,91 41 48 64 65
1056,91 41 48 64 65
1057,91 41 48 64 65
1058,91 41 48 64 65
1059,91 41 48 64 65
1060,91 41 48 64 65
1061,91 41 48 64 65
1062,91 41 48 64 65
1063,91 41 48 64 65
1064,91 41 48 64 65
1065,91 41 48 64 65
1066,91 41 48 64 65
1067,91 41 48 64 65
1068,91 41 48 64 65
1069,91 41 48 64 65
1070,91 41 48 64 65
1071,91 41 48 64 65
1072,91 41 48 64 65
1073,91 41 48 64 65
1074,91 41 48 64 65
1075,91 41 48 64 65
1076,91 41 48 64 65
1077,91 41 48 64 65
1078,91 41 48 64 65
1079,91 41 48 64 65
1080,91 41 48 64 65
1081,91 41 48 64 65
1082,91 41 48 64 65
1083,91 41 48 64 65
1084,91 41 48 64 65
1085,91 41 48 64 65
1086,91 41 48 64 65
1087,91 41 48 64 65
1088,91 41 48 64 65
1089,91 41 48 64 65
1090,91 41 48 64 65
1091,91 41 48 64 65
1092,91 41 48 64 65
1093,91 41 48 64 65
1094,91 41 48 64 65
1095,91 41 48 64 65
1096,91 41 48 64 65
1097,91 41 48 64 65
1098,91 41 48 64 65
1099,91 41 48 64 65
1100,91 41 48 64 65
1101,91 41 48 64 65
1102,91 41 48 64 65
1103,91 41 48 64 65
1104,91 41 48 64 65
1105,91 41 48 64 65
1106,91 41 48 64 65
1107,91 41 48 64 65
1108,91 41 48 64 65
1109,91 41 48 64 65
1110,91 41 48 64 65
1111,91 41 48 64 65
1112,91 41 48 64 65
1113,91 41 48 64 65
1114,91 41 48 64 65
1115,91 41 48 64 65
1116,91 41 48 64 65
1117,91 41 48 64 65
1118,91 41 48 64 65
1119,91 41 48 64 65
1120,91 41 48 64 65
1121,91 41 48 64 65
1122,91 41 48 64 65
1123,91 41 48 64 65
1124,91 41 48 64 65
1125,91 41 48 64 65
1126,91 41 48 64 65
1127,91 41 48 64 65
1128,91 41 48 64 65
1129,91 41 48 64 65
1130,91 41 48 64 65
1131,91 41 48 64 65
1132,91 41 48 64 65
1133,91 41 48 64 65
1134,91 41 48 64 65
1135,91 41 48 64 65
1136,91 41 48 64 65
1137,91 41 48 64 65
1138,91 41 48 64 65
1139,91 41 48 64 65
1140,91 41 48 64 65
1141,91 41 48 64 65
1142,91 41 48 64 65
1143,91 41 48 64 65
1144,91 41 48 64 65
1145,91 41 48 64 65
1146,91 41 48 64 65
1147,91 41 48 64 65
1148,91 41 48 64 65
1149,91 41 48 64 65
1150,91 41 48 64 65
1151,91 41 48 64 65
