id,hotel_cluster    
255,64 37 64 96 91
256,95 92 67 92 94
257,55 65 71 14 57
258,39 44 67 25 0
259,56 25 59 56 28
260,62 46 98 57 54
261,69 11 93 35 25
262,50 52 0 65 54
263,92 89 85 3 43
264,73 48 5 61 26
265,54 70 49 20 10
266,72 72 78 3 58
267,23 22 64 21 58
268,7 28 14 68 76
269,51 79 66 54 23
270,75 86 29 96 43
271,88 94 55 81 69
272,22 33 83 59 28
273,70 37 78 40 47
274,52 16 74 52 71
275,16 58 22 63 12
276,76 55 41 68 38
277,52 28 84 42 19
278,55 20 19 8 36
279,30 25 22 14 83
280,75 33 62 64 52
281,73 26 92 64 63
282,40 3 83 62 70
283,82 10 54 72 34
284,16 69 53 32 62
285,28 52 87 55 41
286,60 97 96 11 23
287,56 87 44 2 61
288,5 16 11 89 32
289,79 54 40 11 84
290,26 67 87 5 15
291,11 66 15 65 0
292,84 0 94 12 82
293,92 21 23 54 58
294,96 94 84 40 17
295,67 83 28 21 6
296,90 47 63 77 32
297,32 20 68 45 52
298,87 60 93 89 99
299,15 2 75 84 55
300,73 11 49 6 81
301,93 40 85 16 78
302,18 99 47 88 22
303,31 13 18 30 78
304,46 66 40 69 97
305,67 62 92 52 38
306,10 74 35 82 0
307,68 82 15 69 22
308,65 46 20 28 73
309,30 21 70 91 45
310,87 78 34 10 21
311,19 76 99 97 29
312,90 75 71 54 13
313,51 29 85 42 26
314,89 80 85 64 73
315,50 64 65 46 86
316,81 50 53 51 45
317,58 26 58 73 44
318,21 83 98 58 48
319,5 4 4 68 48
320,47 70 8 52 64
321,16 42 45 86 59
322,98 13 38 41 32
323,84 5 97 24 97
324,29 46 76 85 1
325,88 69 31 59 52
326,6 7 88 50 98
327,95 41 98 17 29
328,20 13 73 98 28
329,26 53 35 34 34
330,22 91 22 34 17
331,65 2 7 31 5
332,30 7 53 55 92
333,97 98 64 29 72
334,28 43 56 81 45
335,42 27 65 96 30
336,86 52 43 67 87
337,90 36 47 7 76
338,50 47 19 96 51
339,98 80 53 65 13
340,89 11 68 5 76
341,47 7 59 79 73
342,87 65 21 11 53
343,89 80 98 14 81
344,2 19 79 42 72
345,6 27 73 72 58
346,80 98 30 58 19
347,24 53 59 93 61
348,45 31 82 13 2
349,50 98 24 75 25
350,41 98 85 56 65
351,15 9 56 92 3
352,0 72 37 33 3
353,19 78 64 19 76
354,69 91 33 55 22
355,61 97 45 44 82
356,14 52 32 18 11
357,44 83 5 13 22
358,7 61 22 51 90
359,8 64 97 59 73
360,9 25 51 59 66
361,12 21 97 64 55
362,1 66 94 32 89
363,98 99 45 91 77
364,96 77 83 99 82
365,19 2 40 12 92
366,49 32 32 37 85
367,42 70 13 53 98
368,46 71 12 94 86
369,47 20 21 90 20
370,5 67 36 73 21
371,24 9 46 82 35
372,24 93 2 61 26
373,99 25 98 3 59
374,82 44 33 54 98
375,68 85 82 11 40
376,24 27 0 19 57
377,64 78 78 11 76
378,66 95 82 50 69
379,61 69 2 41 36
380,0 3 0 22 37
381,79 56 83 70 39
382,13 7 59 3 17
383,90 89 18 11 2
384,90 91 27 16 41
385,69 3 1 87 99
386,29 3 82 33 27
387,25 24 43 56 13
388,29 64 96 27 79
389,29 9 69 18 28
390,92 39 62 10 4
391,90 18 12 33 82
392,77 53 7 59 37
393,91 89 70 95 8
394,43 60 53 16 78
395,24 5 28 53 77
396,29 96 43 24 58
397,65 74 36 51 1
398,2 57 92 78 30
399,62 2 44 9 10
400,42 1 72 63 20
401,85 87 84 43 86
402,89 31 43 3 73
403,67 58 74 57 21
404,36 56 33 78 64
405,13 30 22 62 10
406,4 47 87 78 72
407,61 85 2 90 58
408,1 44 60 63 85
409,23 90 42 79 62
410,23 64 80 76 23
411,68 0 49 35 17
412,43 68 86 90 98
413,45 17 0 26 77
414,35 53 37 78 87
415,31 10 99 25 29
416,95 90 33 22 12
417,61 6 84 83 81
418,41 36 95 2 25
419,91 77 28 12 13
420,39 82 25 15 13
421,5 12 84 34 14
422,59 24 16 11 12
423,2 27 72 91 50
424,44 45 88 57 22
425,51 45 62 98 67
426,92 46 29 25 90
427,23 99 21 96 42
428,73 40 50 4 27
429,28 65 28 64 9
430,61 51 74 69 29
431,63 79 90 3 5
432,62 58 16 37 21
433,3 44 25 83 67
434,42 42 2 43 1
435,97 51 73 47 56
436,73 25 95 93 80
437,71 56 42 29 22
438,54 8 57 21 72
439,15 10 36 47 3
440,78 73 14 77 36
441,0 38 33 24 95
442,65 35 46 34 50
443,15 84 57 86 20
444,79 2 1 15 65
445,67 9 56 85 1
446,73 56 72 10 42
447,14 72 0 73 64
448,97 4 97 13 99
449,37 57 44 99 95
450,31 35 64 40 92
451,42 39 28 76 58
452,45 44 77 76 24
453,86 87 50 18 99
454,89 73 0 3 48
455,83 6 73 0 3
456,99 35 17 56 23
457,42 63 11 55 77
458,56 62 96 38 16
459,69 48 36 97 49
460,10 57 7 80 30
461,7 56 30 79 79
462,81 0 89 5 36
463,84 99 33 86 82
464,95 42 81 2 82
465,13 99 82 65 26
466,81 13 63 98 29
467,53 11 54 50 96
468,55 84 64 53 67
469,9 48 4 77 94
470,98 1 24 95 1
471,82 36 15 74 0
472,70 56 11 24 58
473,91 23 55 27 32
474,3 90 69 15 87
475,58 17 49 74 6
476,25 76 19 94 61
477,80 13 16 69 83
478,66 14 28 39 37
479,73 23 67 22 0
480,56 14 66 40 42
481,56 24 32 14 39
482,25 68 38 48 24
483,22 33 78 64 64
484,97 46 63 69 50
485,80 63 98 16 54
486,25 74 74 78 33
487,77 44 56 10 20
488,67 72 35 53 2
489,60 94 26 64 85
490,81 65 38 13 17
491,21 26 69 42 58
492,5 32 77 96 67
493,33 90 64 28 34
494,30 83 73 33 11
495,92 31 33 21 78
496,3 52 48 9 86
497,76 80 67 2 8
498,37 6 77 17 53
499,96 1 52 79 67
500,13 91 49 86 90
501,62 16 20 56 51
502,95 70 33 86 72
503,97 85 56 59 16
504,46 11 65 48 68
505,12 67 99 22 16
506,39 81 28 56 98
507,38 63 99 40 37
508,4 86 90 76 63
509,56 79 68 98 64
510,37 98 76 12 53
511,6 15 59 81 20
512,2 45 49 83 13
513,23 59 74 39 6
514,59 51 69 35 89
515,78 71 14 55 38
516,94 71 45 94 68
517,6 3 70 66 45
518,92 67 32 79 42
519,30 36 31 93 91
520,23 3 69 24 83
521,68 20 96 59 71
522,93 91 68 12 64
523,84 69 89 33 67
524,48 85 59 7 12
525,7 58 71 28 24
526,62 48 1 4 82
527,77 52 85 53 18
528,85 85 80 0 69
529,2 1 80 80 46
530,69 83 89 35 6
531,47 72 32 41 10
532,59 2 67 34 69
533,65 66 90 26 47
534,8 88 37 0 36
535,71 36 19 77 56
536,61 34 38 10 56
537,26 17 61 69 67
538,31 44 59 12 13
539,97 24 49 45 56
540,56 89 72 52 37
541,1 28 4 23 5
542,78 97 92 12 64
543,64 81 10 50 16
544,58 5 5 92 11
545,65 41 61 52 31
546,43 59 36 17 56
547,14 94 42 28 27
548,50 18 56 99 80
549,67 95 74 41 76
550,16 38 98 85 83
551,45 5 2 56 46
552,9 83 3 64 32
553,0 96 6 96 58
554,79 70 0 88 1
555,86 21 26 11 47
556,89 25 75 56 42
557,62 56 9 26 62
558,95 4 88 91 24
559,45 56 89 51 14
560,69 54 73 3 11
561,56 6 97 62 23
562,7 98 36 60 13
563,24 91 14 56 21
564,38 58 38 7 27
565,15 6 49 54 11
566,93 95 28 20 17
567,75 6 96 15 84
568,64 67 98 10 42
569,85 0 73 7 19
570,82 85 70 93 29
571,12 10 30 92 78
572,91 68 75 34 70
573,66 60 96 48 45
574,86 76 76 91 78
575,90 62 14 82 9
576,78 63 60 16 63
577,4 26 3 67 28
578,63 38 88 72 47
579,64 23 47 57 93
580,60 63 39 48 5
581,56 2 95 92 19
582,20 94 41 93 49
583,49 65 53 42 51
584,77 48 35 48 41
585,44 82 20 82 8
586,24 41 56 72 77
587,21 29 53 50 25
588,29 40 69 65 30
589,83 29 79 33 31
590,4 72 4 52 15
591,6 33 59 86 39
592,97 99 28 95 45
593,44 95 27 31 52
594,43 1 11 53 70
595,4 44 68 70 16
596,36 36 90 69 0
597,76 41 95 60 90
598,57 80 66 48 87
599,24 28 94 15 6
600,5 61 47 38 18
601,9 25 54 57 88
602,99 52 17 55 60
603,17 18 55 52 29
604,10 29 99 70 6
605,5 31 29 50 26
606,93 24 20 27 32
607,73 38 14 82 14
608,74 19 53 86 50
609,79 20 85 1 37
610,36 80 81 18 79
611,59 33 65 0 12
612,73 13 59 26 31
613,29 87 51 29 67
614,13 25 18 55 68
615,49 82 43 31 48
616,85 30 42 23 4
617,61 58 60 75 44
618,35 5 1 6 9
619,44 54 98 8 32
620,64 24 1 30 6
621,16 25 25 5 13
622,32 75 2 29 98
623,49 22 14 76 46
624,36 74 28 85 94
625,39 96 36 29 9
626,54 77 39 73 42
627,88 49 13 0 95
628,57 52 37 60 9
629,69 15 19 85 18
630,66 60 62 10 57
631,33 75 92 32 8
632,19 39 17 15 39
633,0 89 70 66 4
634,97 39 23 54 10
635,33 60 28 40 78
636,0 90 61 42 41
637,66 48 44 65 39
638,89 79 50 24 48
639,98 3 81 59 3
640,86 85 86 37 38
641,54 84 73 18 29
642,17 86 21 39 69
643,46 27 59 16 2
644,13 75 32 60 34
645,30 31 36 95 55
646,52 14 74 36 44
647,55 13 52 98 7
648,70 58 28 19 76
649,12 14 20 22 27
650,44 10 2 80 7
651,55 47 35 65 27
652,81 69 99 14 61
653,47 89 3 27 92
654,34 21 40 15 8
655,15 76 93 2 13
656,68 85 81 4 75
657,42 23 74 5 96
658,83 30 16 24 90
659,32 89 79 80 18
660,15 90 77 46 17
661,95 97 98 68 75
662,35 20 24 58 25
663,21 50 8 69 88
664,40 69 98 15 1
665,11 45 42 8 98
666,98 60 9 87 32
667,79 91 41 49 22
668,86 38 94 44 60
669,52 60 23 36 79
670,23 20 23 39 41
671,66 93 15 70 62
672,94 81 96 4 53
673,63 52 27 29 14
674,23 25 46 86 58
675,47 56 17 94 93
676,41 13 71 39 89
677,19 53 21 18 99
678,32 4 21 93 16
679,23 91 99 45 28
680,30 32 14 63 9
681,51 64 6 14 7
682,87 45 31 34 70
683,65 84 74 78 59
684,61 0 89 61 54
685,51 28 81 8 9
686,10 96 99 32 18
687,66 23 35 62 62
688,82 92 64 22 31
689,78 95 98 78 97
690,10 58 78 1 77
691,90 88 17 30 43
692,33 74 69 60 9
693,81 69 69 65 30
694,65 32 16 8 82
695,70 51 33 22 77
696,47 14 78 72 3
697,1 15 16 72 47
698,6 72 21 51 73
699,69 47 71 78 91
700,92 38 84 42 54
701,80 31 33 47 25
702,98 68 26 95 70
703,4 3 93 28 78
704,19 94 69 60 91
705,10 79 68 26 4
706,5 25 84 46 68
707,11 56 97 20 3
708,53 59 15 78 24
709,89 70 89 10 35
710,74 6 60 35 37
711,98 82 76 84 82
712,90 94 97 21 70
713,33 10 36 19 47
714,5 28 49 63 26
715,38 70 38 13 29
716,97 45 71 40 93
717,43 24 25 98 57
718,69 2 62 6 12
719,62 62 34 8 16
720,44 70 9 74 13
721,15 88 83 44 47
722,64 39 52 66 55
723,26 28 17 20 45
724,4 20 59 28 87
725,47 11 31 14 34
726,4 24 17 45 68
727,46 13 19 33 62
728,82 60 6 65 45
729,0 35 69 75 94
730,77 38 50 0 90
731,56 5 78 14 40
732,61 25 34 56 28
733,67 10 32 33 62
734,66 30 35 25 99
735,47 35 38 89 43
736,16 76 13 93 99
737,97 91 3 53 61
738,84 30 51 28 46
739,14 43 67 24 81
740,70 97 32 21 88
741,33 54 81 7 84
742,96 77 75 91 19
743,28 6 88 83 62
744,48 39 80 30 98
745,26 61 78 96 23
746,92 39 26 45 34
747,24 55 4 33 98
748,96 9 10 35 68
749,24 43 25 60 87
750,88 92 0 53 5
751,18 71 89 59 72
752,67 34 1 80 61
753,62 20 45 90 72
754,3 58 19 6 44
755,4 37 82 22 67
756,72 99 4 32 45
757,31 24 96 72 2
758,73 19 70 68 63
759,58 24 21 26 62
760,20 87 13 97 59
761,80 34 43 11 96
762,50 8 61 79 52
763,32 8 35 12 47
764,89 94 90 23 59
765,46 31 64 72 3
766,37 75 31 60 89
767,3 0 52 11 74
768,13 91 44 58 67
769,88 51 78 80 51
770,0 28 72 18 83
771,8 15 81 40 32
772,38 23 69 67 75
773,58 38 39 53 23
774,97 87 1 33 53
775,3 16 45 44 19
776,64 69 40 26 35
777,2 86 0 98 13
778,74 3 47 83 52
779,1 26 20 62 58
780,39 9 46 85 46
781,5 98 29 84 28
782,5 88 58 95 80
783,74 15 99 53 40
784,77 50 77 71 61
785,54 17 39 86 1
786,46 89 46 92 14
787,80 60 11 27 1
788,68 9 34 1 45
789,35 92 94 60 72
790,87 24 66 27 30
791,27 84 33 49 98
792,99 28 90 34 94
793,68 13 43 95 25
794,90 2 5 32 99
795,33 25 63 11 6
796,54 66 23 76 3
797,49 38 14 14 64
798,17 56 3 37 25
799,5 42 7 45 97
800,88 15 93 44 74
801,65 45 73 94 11
802,37 0 79 21 4
803,29 31 82 42 36
804,72 55 45 69 19
805,26 74 12 91 53
806,58 37 80 36 20
807,11 34 36 65 8
808,37 13 15 34 7
809,33 84 39 6 5
810,76 25 29 17 42
811,94 98 92 63 39
812,3 46 4 73 6
813,8 54 12 62 68
814,3 47 41 73 33
815,59 79 56 84 77
816,44 0 64 20 88
817,0 58 87 61 57
818,21 71 73 24 45
819,42 28 15 25 88
820,8 0 64 1 43
821,21 58 40 17 87
822,94 17 67 85 81
823,30 36 26 48 8
824,73 97 3 93 84
825,78 3 82 48 19
826,28 77 10 20 40
827,75 25 81 35 74
828,89 82 45 39 93
829,36 5 98 69 25
830,93 2 65 36 67
831,98 29 70 60 55
832,45 44 50 46 36
833,57 32 50 28 78
834,83 34 66 84 40
835,65 30 67 25 8
836,76 81 47 31 82
837,16 35 60 3 6
838,21 91 99 32 12
839,78 63 97 17 36
840,13 14 88 64 8
841,91 97 69 68 33
842,88 70 97 49 23
843,88 10 64 12 1
844,12 38 55 21 18
845,46 19 31 99 24
846,62 2 86 36 64
847,52 25 94 93 46
848,66 1 40 52 92
849,76 73 53 40 4
850,58 78 51 43 33
851,79 62 2 96 64
852,38 4 23 34 95
853,43 61 26 52 34
854,5 81 81 10 93
855,56 16 89 67 56
856,68 36 11 1 16
857,8 15 73 78 86
858,14 38 15 18 27
859,69 91 41 95 32
860,24 66 91 43 21
861,12 81 81 15 63
862,66 56 70 96 40
863,18 12 27 29 21
864,67 14 37 5 59
865,57 14 19 77 7
866,44 61 90 80 9
867,63 40 60 60 88
868,40 17 39 59 88
869,7 47 58 60 57
870,61 1 62 5 77
871,0 86 29 75 63
872,44 71 24 46 46
873,87 82 85 98 22
874,71 13 29 31 93
875,73 2 58 65 95
876,44 30 52 47 8
877,70 74 82 6 28
878,38 1 56 25 21
879,18 80 17 92 19
880,28 26 46 79 37
881,52 32 29 16 47
882,69 98 72 29 32
883,99 3 80 84 68
884,27 10 41 74 83
885,7 30 45 92 52
886,47 12 89 8 92
887,36 17 25 5 20
888,39 21 80 16 95
889,90 82 15 28 54
890,53 72 96 98 13
891,94 12 84 32 54
892,32 96 22 27 13
893,53 97 7 11 37
894,50 32 29 74 56
895,55 62 53 68 96
896,35 13 99 45 3
897,36 80 5 58 2
898,86 45 99 53 46
899,62 9 23 70 65
900,79 86 44 4 36
901,91 49 79 86 60
902,78 58 56 65 79
903,51 43 32 31 52
904,10 27 96 46 10
905,38 52 83 91 52
906,25 84 65 13 51
907,70 30 5 20 76
908,22 60 23 68 75
909,88 89 15 81 4
910,16 39 77 46 97
911,34 86 51 24 18
912,88 70 19 27 87
913,43 51 14 22 38
914,44 42 33 30 64
915,12 35 87 33 18
916,63 14 43 81 89
917,25 51 23 59 24
918,41 95 84 27 11
919,80 3 42 49 67
920,66 7 5 31 89
921,47 16 81 14 91
922,11 64 51 8 38
923,4 77 55 62 0
924,53 59 2 89 92
925,56 63 96 98 15
926,9 23 46 17 11
927,48 58 57 43 52
928,6 84 9 41 81
929,11 63 15 56 31
930,82 97 86 13 5
931,96 83 56 98 59
932,59 25 16 46 19
933,78 77 58 44 31
934,28 96 50 20 97
935,87 63 22 93 37
936,77 43 66 65 17
937,14 37 54 14 59
938,46 29 60 50 38
939,26 68 42 99 68
940,56 16 66 65 21
941,39 96 34 43 91
942,83 60 74 36 39
943,40 52 72 9 21
944,84 50 42 34 15
945,56 36 83 74 92
946,6 96 73 90 17
947,65 73 87 79 97
948,12 83 99 60 36
949,65 86 22 17 16
950,65 93 7 28 84
951,97 15 40 91 54
952,75 23 26 2 99
953,35 68 64 4 11
954,88 13 67 47 41
955,81 39 80 73 23
956,56 17 51 40 52
957,72 39 86 80 38
958,55 0 51 52 57
959,92 17 44 24 77
960,58 38 40 92 29
961,98 15 28 44 44
962,5 5 12 89 52
963,54 35 0 99 99
964,99 62 37 71 34
965,28 36 62 71 99
966,37 96 73 14 38
967,33 60 35 19 46
968,43 9 55 41 98
969,29 92 10 98 19
970,34 11 1 10 51
971,43 86 7 26 8
972,16 39 0 18 67
973,66 13 29 66 28
974,37 73 66 46 55
975,30 91 77 79 31
976,88 59 27 20 60
977,14 20 53 7 29
978,34 62 73 48 29
979,56 21 17 11 96
980,57 26 74 58 86
981,29 62 10 41 81
982,78 93 50 10 15
983,35 25 97 49 81
984,57 1 95 13 32
985,70 19 15 89 18
986,13 23 80 61 96
987,79 5 60 62 86
988,13 79 38 47 67
989,27 68 48 7 26
990,60 12 11 39 1
991,18 2 26 89 34
992,19 12 48 71 70
993,52 74 97 35 9
994,39 9 97 8 88
995,52 1 2 63 86
996,12 89 89 15 75
997,70 17 43 61 2
998,38 81 48 44 98
999,30 38 16 67 98
1000,79 53 10 33 1
1001,1 38 20 75 2
1002,88 55 98 74 48
1003,32 19 46 53 1
1004,56 23 37 10 28
1005,82 5 22 56 88
1006,41 19 84 26 30
1007,85 47 71 13 95
1008,35 78 73 76 89
1009,16 24 98 82 9
1010,40 39 97 27 92
1011,45 37 75 17 14
1012,7 96 18 10 18
1013,93 27 52 18 49
1014,69 96 23 55 23
1015,36 43 37 42 63
1016,74 3 54 74 28
1017,73 24 97 87 41
1018,54 19 40 3 5
1019,9 35 8 84 16
1020,87 88 24 3 19
1021,93 21 41 32 92
1022,87 84 68 84 57
1023,75 89 3 5 15
1024,43 59 60 25 18
1025,72 69 82 18 69
1026,60 21 6 75 93
1027,43 28 79 75 71
1028,21 14 86 0 21
1029,42 9 20 35 40
1030,44 74 72 54 81
1031,24 9 49 89 98
1032,19 83 84 96 39
1033,84 37 18 82 86
1034,72 33 49 22 2
1035,97 95 22 70 85
1036,94 67 36 20 10
1037,26 38 43 37 44
1038,58 62 42 54 18
1039,15 18 70 66 90
1040,15 34 47 9 3
1041,69 27 43 88 31
1042,71 90 25 3 6
1043,20 84 11 73 57
1044,83 84 48 78 28
1045,7 50 18 62 70
1046,95 97 77 33 31
1047,8 33 69 45 61
1048,46 44 5 81 15
1049,80 73 72 53 96
1050,60 91 94 66 97
1051,59 47 21 79 69
1052,59 38 78 22 77
1053,83 71 75 54 4
1054,68 32 7 19 22
1055,69 27 64 57 47
1056,36 12 57 97 89
1057,13 17 79 96 55
1058,18 1 41 35 43
1059,21 88 34 53 91
1060,77 48 69 6 86
1061,10 45 95 60 86
1062,9 86 7 69 38
1063,20 75 21 61 27
1064,49 22 92 74 94
1065,20 50 63 59 28
1066,37 2 83 20 71
1067,54 9 61 71 64
1068,84 40 94 95 27
1069,66 1 89 28 81
1070,78 78 42 43 12
1071,49 11 28 42 48
1072,64 12 98 7 2
1073,89 12 11 69 2
1074,41 25 10 3 62
1075,48 53 39 97 10
1076,96 92 90 93 24
1077,23 25 34 96 23
1078,84 66 41 35 61
1079,77 23 10 50 27
1080,24 46 34 6 91
1081,74 58 71 92 23
1082,37 26 7 42 82
1083,7 10 67 44 9
1084,17 6 37 7 33
1085,51 18 98 33 23
1086,0 7 27 92 31
1087,55 71 2 8 87
1088,64 42 90 83 19
1089,54 93 17 73 72
1090,77 93 88 30 78
1091,91 48 69 85 59
1092,11 15 64 32 12
1093,15 91 57 90 72
1094,70 69 91 30 49
1095,93 45 67 20 74
1096,35 95 87 8 41
1097,10 51 3 54 48
1098,82 23 79 53 40
1099,33 57 38 46 2
1100,8 60 74 40 16
1101,24 87 47 32 36
1102,9 78 92 60 46
1103,21 84 87 96 46
1104,0 90 43 35 24
1105,76 1 55 64 99
1106,71 29 32 25 73
1107,0 81 67 84 57
1108,5 82 70 63 42
1109,60 75 8 10 16
1110,89 15 60 26 43
1111,7 11 32 41 48
1112,72 79 57 13 94
1113,81 22 58 65 37
1114,65 52 91 49 66
1115,94 13 47 13 99
1116,64 87 6 87 10
1117,99 3 33 72 57
1118,47 53 13 58 34
1119,90 11 6 56 83
1120,84 76 75 83 14
1121,60 87 48 93 98
1122,88 40 11 37 24
1123,68 17 46 41 86
1124,69 0 32 86 11
1125,59 65 45 71 29
1126,24 82 76 52 76
1127,76 39 7 56 32
1128,65 12 79 96 5
1129,96 70 5 96 57
1130,6 7 42 27 74
1131,31 47 17 26 90
1132,5 79 91 66 57
1133,36 51 16 55 1
1134,46 85 43 90 28
1135,96 87 53 4 2
1136,7 53 73 10 85
1137,86 96 70 13 69
1138,98 9 53 31 81
1139,21 18 67 59 9
1140,24 19 43 36 24
1141,15 61 12 95 55
1142,5 26 28 28 75
1143,19 51 13 33 4
1144,90 10 42 24 45
1145,97 41 33 94 23
1146,34 7 68 69 19
1147,1 59 56 88 53
1148,38 35 94 62 41
1149,34 84 56 96 13
1150,25 99 10 1 22
1151,5 55 6 35 55
