id,hotel_cluster
304,36 101 101 101 101
305,78 101 101 101 101
306,78 101 101 101 101
307,78 101 101 101 101
308,35 101 101 101 101
309,5 101 101 101 101
310,8 101 101 101 101
311,8 101 101 101 101
312,14 101 101 101 101
313,10 101 101 101 101
314,51 101 101 101 101
315,67 101 101 101 101
316,2 101 101 101 101
317,81 101 101 101 101
318,10 101 101 101 101
319,43 101 101 101 101
320,99 101 101 101 101
321,8 101 101 101 101
322,22 101 101 101 101
323,22 101 101 101 101
324,22 101 101 101 101
325,43 101 101 101 101
326,22 101 101 101 101
327,58 101 101 101 101
328,8 101 101 101 101
329,22 101 101 101 101
330,22 101 101 101 101
331,8 101 101 101 101
332,8 101 101 101 101
333,36 101 101 101 101
334,14 101 101 101 101
335,22 101 101 101 101
336,99 101 101 101 101
337,81 101 101 101 101
338,78 101 101 101 101
339,62 101 101 101 101
340,8 101 101 101 101
341,15 101 101 101 101
342,8 101 101 101 101
343,8 101 101 101 101
344,8 101 101 101 101
345,43 101 101 101 101
346,15 101 101 101 101
347,82 101 101 101 101
348,99 101 101 101 101
349,99 101 101 101 101
350,15 101 101 101 101
351,15 101 101 101 101
352,15 101 101 101 101
353,36 101 101 101 101
354,10 101 101 101 101
355,57 101 101 101 101
356,35 101 101 101 101
357,89 101 101 101 101
358,89 101 101 101 101
359,89 101 101 101 101
360,14 101 101 101 101
361,30 101 101 101 101
362,81 101 101 101 101
363,8 101 101 101 101
364,40 101 101 101 101
365,57 101 101 101 101
366,62 101 101 101 101
367,62 101 101 101 101
368,18 101 101 101 101
369,91 101 101 101 101
370,91 101 101 101 101
371,91 101 101 101 101
372,91 101 101 101 101
373,45 101 101 101 101
374,10 101 101 101 101
375,10 101 101 101 101
376,84 101 101 101 101
377,10 101 101 101 101
378,10 101 101 101 101
379,54 101 101 101 101
380,54 101 101 101 101
381,77 101 101 101 101
382,54 101 101 101 101
383,54 101 101 101 101
384,54 101 101 101 101
385,54 101 101 101 101
386,77 101 101 101 101
387,54 101 101 101 101
388,54 101 101 101 101
389,54 101 101 101 101
390,54 101 101 101 101
391,54 101 101 101 101
392,77 101 101 101 101
393,54 101 101 101 101
394,76 101 101 101 101
395,17 101 101 101 101
396,54 101 101 101 101
397,54 101 101 101 101
398,54 101 101 101 101
399,54 101 101 101 101
400,54 101 101 101 101
401,54 101 101 101 101
402,54 101 101 101 101
403,49 101 101 101 101
404,54 101 101 101 101
405,54 101 101 101 101
406,17 101 101 101 101
407,42 101 101 101 101
408,42 101 101 101 101
409,42 101 101 101 101
410,42 101 101 101 101
411,32 101 101 101 101
412,32 101 101 101 101
413,7 101 101 101 101
414,7 101 101 101 101
415,68 101 101 101 101
416,40 101 101 101 101
417,83 101 101 101 101
418,83 101 101 101 101
419,37 101 101 101 101
420,83 101 101 101 101
421,83 101 101 101 101
422,72 101 101 101 101
423,18 101 101 101 101
424,50 101 101 101 101
425,18 101 101 101 101
426,7 101 101 101 101
427,76 101 101 101 101
428,5 101 101 101 101
429,37 101 101 101 101
430,37 101 101 101 101
431,37 101 101 101 101
432,51 101 101 101 101
433,30 101 101 101 101
434,30 101 101 101 101
435,30 101 101 101 101
436,30 101 101 101 101
437,30 101 101 101 101
438,30 101 101 101 101
439,30 101 101 101 101
440,30 101 101 101 101
441,30 101 101 101 101
442,45 101 101 101 101
443,24 101 101 101 101
444,24 101 101 101 101
445,45 101 101 101 101
446,24 101 101 101 101
447,24 101 101 101 101
448,88 101 101 101 101
449,1 101 101 101 101
450,45 101 101 101 101
451,45 101 101 101 101
452,24 101 101 101 101
453,24 101 101 101 101
454,24 101 101 101 101
455,24 101 101 101 101
456,24 101 101 101 101
457,24 101 101 101 101
458,45 101 101 101 101
459,45 101 101 101 101
460,88 101 101 101 101
461,24 101 101 101 101
462,24 101 101 101 101
463,24 101 101 101 101
464,24 101 101 101 101
465,24 101 101 101 101
466,88 101 101 101 101
467,84 101 101 101 101
468,45 101 101 101 101
469,79 101 101 101 101
470,45 101 101 101 101
471,9 101 101 101 101
472,68 101 101 101 101
473,83 101 101 101 101
474,72 101 101 101 101
475,72 101 101 101 101
476,4 101 101 101 101
477,39 101 101 101 101
478,9 101 101 101 101
479,4 101 101 101 101
480,40 101 101 101 101
481,98 101 101 101 101
482,41 101 101 101 101
483,10 101 101 101 101
484,47 101 101 101 101
485,41 101 101 101 101
486,39 101 101 101 101
487,19 101 101 101 101
488,72 101 101 101 101
489,18 101 101 101 101
490,70 101 101 101 101
491,33 101 101 101 101
492,41 101 101 101 101
493,70 101 101 101 101
494,72 101 101 101 101
495,72 101 101 101 101
496,91 101 101 101 101
497,33 101 101 101 101
498,21 101 101 101 101
499,18 101 101 101 101
500,41 101 101 101 101
501,72 101 101 101 101
502,70 101 101 101 101
503,72 101 101 101 101
504,18 101 101 101 101
505,72 101 101 101 101
506,48 101 101 101 101
507,4 101 101 101 101
508,9 101 101 101 101
509,41 101 101 101 101
510,41 101 101 101 101
511,48 101 101 101 101
512,33 101 101 101 101
513,37 101 101 101 101
514,41 101 101 101 101
515,4 101 101 101 101
516,41 101 101 101 101
517,41 101 101 101 101
518,69 101 101 101 101
519,16 101 101 101 101
520,4 101 101 101 101
521,18 101 101 101 101
522,39 101 101 101 101
523,4 101 101 101 101
524,9 101 101 101 101
525,18 101 101 101 101
526,93 101 101 101 101
527,21 101 101 101 101
528,98 101 101 101 101
529,0 101 101 101 101
530,34 101 101 101 101
531,28 101 101 101 101
532,70 101 101 101 101
533,38 101 101 101 101
534,28 101 101 101 101
535,4 101 101 101 101
536,68 101 101 101 101
537,72 101 101 101 101
538,97 101 101 101 101
539,18 101 101 101 101
540,33 101 101 101 101
541,41 101 101 101 101
542,41 101 101 101 101
543,84 101 101 101 101
544,41 101 101 101 101
545,18 101 101 101 101
546,19 101 101 101 101
547,41 101 101 101 101
548,18 101 101 101 101
549,48 101 101 101 101
550,91 101 101 101 101
551,19 101 101 101 101
552,68 101 101 101 101
553,38 101 101 101 101
554,80 101 101 101 101
555,63 101 101 101 101
556,41 101 101 101 101
557,72 101 101 101 101
558,72 101 101 101 101
559,18 101 101 101 101
560,5 101 101 101 101
561,37 101 101 101 101
562,98 101 101 101 101
563,97 101 101 101 101
564,97 101 101 101 101
565,18 101 101 101 101
566,95 101 101 101 101
567,37 101 101 101 101
568,91 101 101 101 101
569,51 101 101 101 101
570,83 101 101 101 101
571,28 101 101 101 101
572,28 101 101 101 101
573,80 101 101 101 101
574,94 101 101 101 101
575,96 101 101 101 101
576,34 101 101 101 101
577,37 101 101 101 101
578,91 101 101 101 101
579,41 101 101 101 101
580,41 101 101 101 101
581,97 101 101 101 101
582,84 101 101 101 101
583,28 101 101 101 101
584,28 101 101 101 101
585,91 101 101 101 101
586,39 101 101 101 101
587,83 101 101 101 101
588,95 101 101 101 101
589,91 101 101 101 101
590,41 101 101 101 101
591,28 101 101 101 101
592,41 101 101 101 101
593,41 101 101 101 101
594,37 101 101 101 101
595,37 101 101 101 101
596,72 101 101 101 101
597,18 101 101 101 101
598,18 101 101 101 101
599,18 101 101 101 101
600,18 101 101 101 101
601,18 101 101 101 101
602,68 101 101 101 101
603,95 101 101 101 101
604,95 101 101 101 101
605,95 101 101 101 101
606,95 101 101 101 101
607,19 101 101 101 101
608,70 101 101 101 101
609,21 101 101 101 101
610,21 101 101 101 101
611,48 101 101 101 101
612,55 101 101 101 101
613,4 101 101 101 101
614,34 101 101 101 101
615,18 101 101 101 101
616,17 101 101 101 101
617,28 101 101 101 101
618,37 101 101 101 101
619,77 101 101 101 101
620,55 101 101 101 101
621,41 101 101 101 101
622,17 101 101 101 101
623,72 101 101 101 101
624,84 101 101 101 101
625,13 101 101 101 101
626,91 101 101 101 101
627,41 101 101 101 101
628,41 101 101 101 101
629,18 101 101 101 101
630,41 101 101 101 101
631,51 101 101 101 101
632,13 101 101 101 101
633,21 101 101 101 101
634,90 101 101 101 101
635,94 101 101 101 101
636,63 101 101 101 101
637,84 101 101 101 101
638,17 101 101 101 101
639,18 101 101 101 101
640,5 101 101 101 101
641,19 101 101 101 101
642,37 101 101 101 101
643,0 101 101 101 101
644,21 101 101 101 101
645,98 101 101 101 101
646,98 101 101 101 101
647,95 101 101 101 101
648,68 101 101 101 101
649,55 101 101 101 101
650,19 101 101 101 101
651,49 101 101 101 101
652,37 101 101 101 101
653,37 101 101 101 101
654,68 101 101 101 101
655,68 101 101 101 101
656,55 101 101 101 101
657,75 101 101 101 101
658,95 101 101 101 101
659,95 101 101 101 101
660,37 101 101 101 101
661,22 101 101 101 101
662,25 101 101 101 101
663,97 101 101 101 101
664,93 101 101 101 101
665,93 101 101 101 101
666,18 101 101 101 101
667,91 101 101 101 101
668,18 101 101 101 101
669,69 101 101 101 101
670,75 101 101 101 101
671,41 101 101 101 101
672,96 101 101 101 101
673,41 101 101 101 101
674,83 101 101 101 101
675,91 101 101 101 101
676,41 101 101 101 101
677,33 101 101 101 101
678,41 101 101 101 101
679,41 101 101 101 101
680,83 101 101 101 101
681,41 101 101 101 101
682,70 101 101 101 101
683,21 101 101 101 101
684,96 101 101 101 101
685,70 101 101 101 101
686,73 101 101 101 101
687,68 101 101 101 101
688,84 101 101 101 101
689,91 101 101 101 101
690,91 101 101 101 101
691,70 101 101 101 101
692,70 101 101 101 101
693,96 101 101 101 101
694,70 101 101 101 101
695,21 101 101 101 101
696,96 101 101 101 101
697,70 101 101 101 101
698,21 101 101 101 101
699,70 101 101 101 101
700,96 101 101 101 101
701,91 101 101 101 101
702,69 101 101 101 101
703,41 101 101 101 101
704,75 101 101 101 101
705,84 101 101 101 101
706,83 101 101 101 101
707,17 101 101 101 101
708,91 101 101 101 101
709,84 101 101 101 101
710,68 101 101 101 101
711,70 101 101 101 101
712,41 101 101 101 101
713,41 101 101 101 101
714,96 101 101 101 101
715,33 101 101 101 101
716,91 101 101 101 101
717,18 101 101 101 101
718,70 101 101 101 101
719,91 101 101 101 101
720,41 101 101 101 101
721,41 101 101 101 101
722,41 101 101 101 101
723,41 101 101 101 101
724,21 101 101 101 101
725,46 101 101 101 101
726,30 101 101 101 101
727,38 101 101 101 101
728,67 101 101 101 101
729,20 101 101 101 101
730,44 101 101 101 101
731,53 101 101 101 101
732,78 101 101 101 101
733,25 101 101 101 101
734,44 101 101 101 101
735,25 101 101 101 101
736,98 101 101 101 101
737,97 101 101 101 101
738,98 101 101 101 101
739,98 101 101 101 101
740,30 101 101 101 101
741,3 101 101 101 101
742,30 101 101 101 101
743,3 101 101 101 101
744,99 101 101 101 101
745,12 101 101 101 101
746,12 101 101 101 101
747,12 101 101 101 101
748,86 101 101 101 101
749,57 101 101 101 101
750,82 101 101 101 101
751,81 101 101 101 101
752,62 101 101 101 101
753,62 101 101 101 101
754,19 101 101 101 101
755,56 101 101 101 101
756,20 101 101 101 101
757,38 101 101 101 101
758,8 101 101 101 101
759,8 101 101 101 101
760,82 101 101 101 101
761,82 101 101 101 101
762,68 101 101 101 101
763,68 101 101 101 101
764,68 101 101 101 101
765,25 101 101 101 101
766,82 101 101 101 101
767,82 101 101 101 101
768,82 101 101 101 101
769,71 101 101 101 101
770,1 101 101 101 101
771,91 101 101 101 101
772,40 101 101 101 101
773,1 101 101 101 101
774,1 101 101 101 101
775,91 101 101 101 101
776,91 101 101 101 101
777,15 101 101 101 101
778,64 101 101 101 101
779,64 101 101 101 101
780,46 101 101 101 101
781,46 101 101 101 101
782,61 101 101 101 101
783,61 101 101 101 101
784,85 101 101 101 101
785,85 101 101 101 101
786,72 101 101 101 101
787,72 101 101 101 101
788,36 101 101 101 101
789,29 101 101 101 101
790,82 101 101 101 101
791,82 101 101 101 101
792,36 101 101 101 101
793,36 101 101 101 101
794,64 101 101 101 101
795,65 101 101 101 101
796,65 101 101 101 101
797,73 101 101 101 101
798,90 101 101 101 101
799,90 101 101 101 101
800,53 101 101 101 101
801,85 101 101 101 101
802,14 101 101 101 101
803,53 101 101 101 101
804,30 101 101 101 101
805,78 101 101 101 101
806,43 101 101 101 101
807,8 101 101 101 101
808,8 101 101 101 101
809,8 101 101 101 101
810,16 101 101 101 101
811,82 101 101 101 101
812,16 101 101 101 101
813,2 101 101 101 101
814,25 101 101 101 101
815,59 101 101 101 101
816,46 101 101 101 101
817,46 101 101 101 101
818,46 101 101 101 101
819,25 101 101 101 101
820,25 101 101 101 101
821,11 101 101 101 101
822,11 101 101 101 101
823,11 101 101 101 101
824,11 101 101 101 101
825,11 101 101 101 101
826,83 101 101 101 101
827,83 101 101 101 101
828,28 101 101 101 101
829,72 101 101 101 101
830,61 101 101 101 101
831,83 101 101 101 101
832,81 101 101 101 101
833,14 101 101 101 101
834,14 101 101 101 101
835,26 101 101 101 101
836,64 101 101 101 101
837,40 101 101 101 101
838,40 101 101 101 101
839,37 101 101 101 101
840,37 101 101 101 101
841,30 101 101 101 101
842,30 101 101 101 101
843,46 101 101 101 101
844,46 101 101 101 101
845,62 101 101 101 101
846,62 101 101 101 101
847,25 101 101 101 101
848,42 101 101 101 101
849,17 101 101 101 101
850,25 101 101 101 101
851,25 101 101 101 101
852,42 101 101 101 101
853,99 101 101 101 101
854,42 101 101 101 101
855,3 101 101 101 101
856,57 101 101 101 101
857,99 101 101 101 101
858,95 101 101 101 101
859,57 101 101 101 101
860,16 101 101 101 101
861,47 101 101 101 101
862,10 101 101 101 101
863,54 101 101 101 101
864,51 101 101 101 101
865,65 101 101 101 101
866,66 101 101 101 101
867,65 101 101 101 101
868,21 101 101 101 101
869,60 101 101 101 101
870,60 101 101 101 101
871,9 101 101 101 101
872,78 101 101 101 101
873,67 101 101 101 101
874,99 101 101 101 101
875,65 101 101 101 101
876,52 101 101 101 101
877,65 101 101 101 101
878,78 101 101 101 101
879,30 101 101 101 101
880,44 101 101 101 101
881,58 101 101 101 101
882,60 101 101 101 101
883,58 101 101 101 101
884,70 101 101 101 101
885,70 101 101 101 101
886,70 101 101 101 101
887,83 101 101 101 101
888,17 101 101 101 101
889,45 101 101 101 101
890,45 101 101 101 101
891,79 101 101 101 101
892,45 101 101 101 101
893,45 101 101 101 101
894,78 101 101 101 101
895,64 101 101 101 101
896,64 101 101 101 101
897,64 101 101 101 101
898,64 101 101 101 101
899,64 101 101 101 101
900,28 101 101 101 101
901,28 101 101 101 101
902,15 101 101 101 101
903,15 101 101 101 101
904,42 101 101 101 101
905,42 101 101 101 101
906,4 101 101 101 101
907,4 101 101 101 101
908,15 101 101 101 101
909,6 101 101 101 101
910,6 101 101 101 101
911,6 101 101 101 101
912,95 101 101 101 101
913,16 101 101 101 101
914,95 101 101 101 101
915,16 101 101 101 101
916,83 101 101 101 101
917,83 101 101 101 101
918,83 101 101 101 101
919,83 101 101 101 101
920,83 101 101 101 101
921,48 101 101 101 101
922,48 101 101 101 101
923,48 101 101 101 101
924,48 101 101 101 101
925,41 101 101 101 101
926,70 101 101 101 101
927,98 101 101 101 101
928,70 101 101 101 101
929,41 101 101 101 101
930,41 101 101 101 101
931,56 101 101 101 101
932,37 101 101 101 101
933,56 101 101 101 101
934,70 101 101 101 101
935,37 101 101 101 101
936,82 101 101 101 101
937,73 101 101 101 101
938,8 101 101 101 101
939,90 101 101 101 101
940,90 101 101 101 101
941,30 101 101 101 101
942,8 101 101 101 101
943,2 101 101 101 101
944,22 101 101 101 101
945,78 101 101 101 101
946,78 101 101 101 101
947,36 101 101 101 101
948,67 101 101 101 101
949,58 101 101 101 101
950,59 101 101 101 101
951,9 101 101 101 101
952,95 101 101 101 101
953,59 101 101 101 101
954,12 101 101 101 101
955,36 101 101 101 101
956,46 101 101 101 101
957,36 101 101 101 101
958,36 101 101 101 101
959,29 101 101 101 101
960,62 101 101 101 101
961,59 101 101 101 101
962,46 101 101 101 101
963,12 101 101 101 101
964,46 101 101 101 101
965,46 101 101 101 101
966,46 101 101 101 101
967,46 101 101 101 101
968,54 101 101 101 101
969,59 101 101 101 101
970,62 101 101 101 101
971,59 101 101 101 101
972,29 101 101 101 101
973,29 101 101 101 101
974,36 101 101 101 101
975,81 101 101 101 101
976,29 101 101 101 101
977,36 101 101 101 101
978,36 101 101 101 101
979,29 101 101 101 101
980,66 101 101 101 101
981,66 101 101 101 101
982,42 101 101 101 101
983,32 101 101 101 101
984,99 101 101 101 101
985,32 101 101 101 101
986,7 101 101 101 101
987,32 101 101 101 101
988,51 101 101 101 101
989,32 101 101 101 101
990,51 101 101 101 101
991,51 101 101 101 101
992,8 101 101 101 101
993,66 101 101 101 101
994,96 101 101 101 101
995,80 101 101 101 101
996,80 101 101 101 101
997,80 101 101 101 101
998,80 101 101 101 101
999,45 101 101 101 101
1000,65 101 101 101 101
1001,64 101 101 101 101
1002,52 101 101 101 101
1003,92 101 101 101 101
1004,66 101 101 101 101
1005,66 101 101 101 101
1006,55 101 101 101 101
1007,72 101 101 101 101
1008,76 101 101 101 101
1009,4 101 101 101 101
1010,33 101 101 101 101
1011,72 101 101 101 101
1012,4 101 101 101 101
1013,17 101 101 101 101
1014,61 101 101 101 101
1015,65 101 101 101 101
1016,3 101 101 101 101
1017,52 101 101 101 101
1018,5 101 101 101 101
1019,73 101 101 101 101
1020,28 101 101 101 101
1021,35 101 101 101 101
1022,8 101 101 101 101
1023,66 101 101 101 101
1024,58 101 101 101 101
1025,44 101 101 101 101
1026,58 101 101 101 101
1027,30 101 101 101 101
1028,77 101 101 101 101
1029,61 101 101 101 101
1030,80 101 101 101 101
1031,80 101 101 101 101
1032,65 101 101 101 101
1033,65 101 101 101 101
1034,80 101 101 101 101
1035,66 101 101 101 101
1036,65 101 101 101 101
1037,65 101 101 101 101
1038,66 101 101 101 101
1039,65 101 101 101 101
1040,65 101 101 101 101
1041,56 101 101 101 101
1042,0 101 101 101 101
1043,84 101 101 101 101
1044,26 101 101 101 101
1045,36 101 101 101 101
1046,2 101 101 101 101
1047,61 101 101 101 101
1048,46 101 101 101 101
1049,82 101 101 101 101
1050,46 101 101 101 101
1051,38 101 101 101 101
1052,58 101 101 101 101
1053,30 101 101 101 101
1054,61 101 101 101 101
1055,46 101 101 101 101
1056,85 101 101 101 101
1057,36 101 101 101 101
1058,36 101 101 101 101
1059,82 101 101 101 101
1060,12 101 101 101 101
1061,11 101 101 101 101
1062,61 101 101 101 101
1063,81 101 101 101 101
1064,46 101 101 101 101
1065,82 101 101 101 101
1066,85 101 101 101 101
1067,82 101 101 101 101
1068,20 101 101 101 101
1069,61 101 101 101 101
1070,41 101 101 101 101
1071,12 101 101 101 101
1072,36 101 101 101 101
1073,11 101 101 101 101
1074,29 101 101 101 101
1075,12 101 101 101 101
1076,78 101 101 101 101
1077,78 101 101 101 101
1078,29 101 101 101 101
1079,61 101 101 101 101
1080,29 101 101 101 101
1081,12 101 101 101 101
1082,12 101 101 101 101
1083,12 101 101 101 101
1084,29 101 101 101 101
1085,29 101 101 101 101
1086,61 101 101 101 101
1087,20 101 101 101 101
1088,61 101 101 101 101
1089,61 101 101 101 101
1090,33 101 101 101 101
1091,33 101 101 101 101
1092,33 101 101 101 101
1093,33 101 101 101 101
1094,33 101 101 101 101
1095,33 101 101 101 101
1096,33 101 101 101 101
1097,33 101 101 101 101
1098,33 101 101 101 101
1099,33 101 101 101 101
1100,33 101 101 101 101
1101,33 101 101 101 101
1102,33 101 101 101 101
1103,33 101 101 101 101
1104,33 101 101 101 101
1105,33 101 101 101 101
1106,33 101 101 101 101
1107,33 101 101 101 101
1108,33 101 101 101 101
1109,33 101 101 101 101
1110,94 101 101 101 101
1111,55 101 101 101 101
1112,77 101 101 101 101
1113,33 101 101 101 101
1114,33 101 101 101 101
1115,33 101 101 101 101
1116,33 101 101 101 101
1117,33 101 101 101 101
1118,33 101 101 101 101
1119,33 101 101 101 101
1120,33 101 101 101 101
1121,33 101 101 101 101
1122,33 101 101 101 101
1123,33 101 101 101 101
1124,33 101 101 101 101
1125,33 101 101 101 101
1126,96 101 101 101 101
1127,33 101 101 101 101
1128,33 101 101 101 101
1129,33 101 101 101 101
1130,33 101 101 101 101
1131,33 101 101 101 101
1132,33 101 101 101 101
1133,33 101 101 101 101
1134,33 101 101 101 101
1135,33 101 101 101 101
1136,33 101 101 101 101
1137,33 101 101 101 101
1138,33 101 101 101 101
1139,33 101 101 101 101
1140,33 101 101 101 101
1141,33 101 101 101 101
1142,33 101 101 101 101
1143,33 101 101 101 101
1144,33 101 101 101 101
1145,33 101 101 101 101
1146,33 101 101 101 101
1147,96 101 101 101 101
1148,73 101 101 101 101
1149,52 101 101 101 101
1150,84 101 101 101 101
1151,33 101 101 101 101
